landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.6612805128097534,0.8162524104118347,1.0,0.6626044511795044,0.8013280034065247,1.0,0.6616188287734985,0.7994243502616882,1.0,0.660516619682312,0.7974709272384644,1.0,0.6629776358604431,0.803667426109314,1.0,0.6623213291168213,0.8035566806793213,1.0,0.6616672873497009,0.8034062385559082,1.0,0.6510285139083862,0.7913037538528442,1.0,0.6528538465499878,0.7996836304664612,1.0,0.6532298922538757,0.8205386400222778,1.0,0.6530263423919678,0.8230732083320618,1.0,0.6051812171936035,0.7848609089851379,1.0,0.6080257892608643,0.8195315003395081,1.0,0.543893575668335,0.7414239645004272,1.0,0.5434954762458801,0.7576141953468323,1.0,0.5481532216072083,0.8402271270751953,1.0,0.5468014478683472,0.8788596987724304,1.0,0.5571922659873962,0.8524335622787476,1.0,0.5587204694747925,0.8954130411148071,1.0,0.5603272318840027,0.8561609387397766,1.0,0.5669305324554443,0.8915355205535889,1.0,0.557610034942627,0.8544178605079651,1.0,0.5621473789215088,0.8868592977523804,1.0,0.4808400869369507,0.8183019161224365,1.0,0.47822678089141846,0.842234194278717,1.0,0.381850004196167,0.8419965505599976,1.0,0.37785711884498596,0.8507220149040222,1.0,0.29336774349212646,0.8310080766677856,1.0,0.284904420375824,0.8396068811416626,1.0,0.28016453981399536,0.8083330988883972,1.0,0.2743737995624542,0.81717848777771,1.0,0.25296100974082947,0.861650824546814,1.0,0.24055849015712738,0.8803727030754089,1.0,119,0.49079651793150014,0.8250516445977328
0.6555671095848083,0.8187949061393738,1.0,0.6586620211601257,0.8050889372825623,1.0,0.6581860184669495,0.8035143613815308,1.0,0.6574997305870056,0.8012474179267883,1.0,0.6591870784759521,0.8083131313323975,1.0,0.6591330766677856,0.8089975714683533,1.0,0.6590683460235596,0.8094022870063782,1.0,0.6499330401420593,0.7970017790794373,1.0,0.6524167060852051,0.8080453872680664,1.0,0.6479790806770325,0.8229649066925049,1.0,0.6477339267730713,0.8270596861839294,1.0,0.6041898131370544,0.7851678133010864,1.0,0.6080400943756104,0.8200007081031799,1.0,0.5432069301605225,0.7416724562644958,1.0,0.5435562133789062,0.7575153112411499,1.0,0.5482295155525208,0.8443100452423096,1.0,0.5494834184646606,0.8795803785324097,1.0,0.5577479600906372,0.855676531791687,1.0,0.5636584758758545,0.8971453905105591,1.0,0.5608296990394592,0.8591054081916809,1.0,0.5707045197486877,0.8927027583122253,1.0,0.5576460361480713,0.8574826121330261,1.0,0.565143346786499,0.8882196545600891,1.0,0.4796940088272095,0.8195613622665405,1.0,0.4772253632545471,0.8407620191574097,1.0,0.38195499777793884,0.8415570855140686,1.0,0.3783780336380005,0.8506893515586853,1.0,0.29388731718063354,0.8310841917991638,1.0,0.2852146625518799,0.8389357328414917,1.0,0.2806272506713867,0.8096179962158203,1.0,0.2748275399208069,0.8177738189697266,1.0,0.2529834508895874,0.8613016605377197,1.0,0.24041233956813812,0.8798395991325378,1.0,120,0.48990807883815923,0.8252565680218582
0.6575978994369507,0.8190679550170898,1.0,0.6607226133346558,0.8053644299507141,1.0,0.6602046489715576,0.8036495447158813,1.0,0.6594993472099304,0.8019980788230896,1.0,0.6608954668045044,0.8079465627670288,1.0,0.6606109738349915,0.8080556392669678,1.0,0.6603511571884155,0.808006763458252,1.0,0.6513877511024475,0.7954201698303223,1.0,0.652924656867981,0.804871141910553,1.0,0.650385320186615,0.8228792548179626,1.0,0.6498880386352539,0.8268866539001465,1.0,0.606040894985199,0.7854634523391724,1.0,0.6076750159263611,0.8201680779457092,1.0,0.5440019965171814,0.7428964972496033,1.0,0.5433258414268494,0.7574167847633362,1.0,0.5480526089668274,0.8454393148422241,1.0,0.5487830638885498,0.880587637424469,1.0,0.5579613447189331,0.8573629856109619,1.0,0.5630472302436829,0.8974189162254333,1.0,0.5612760782241821,0.8602764010429382,1.0,0.5701925754547119,0.8931592106819153,1.0,0.5580258965492249,0.8585726618766785,1.0,0.5647943019866943,0.8887202143669128,1.0,0.4809729754924774,0.8183314204216003,1.0,0.47729671001434326,0.8418694138526917,1.0,0.3830505907535553,0.842033863067627,1.0,0.3781396150588989,0.8508762121200562,1.0,0.29428738355636597,0.8318567872047424,1.0,0.28514564037323,0.8398919105529785,1.0,0.2813592851161957,0.8089883923530579,1.0,0.27435803413391113,0.8180306553840637,1.0,0.2526353597640991,0.8612194061279297,1.0,0.24030739068984985,0.8799763321876526,1.0,121,0.4905799080931884,0.8254173179620734
0.6564821004867554,0.8147572875022888,1.0,0.6591278314590454,0.8026542067527771,1.0,0.6584356427192688,0.8008760809898376,1.0,0.6576015949249268,0.7992810010910034,1.0,0.6597120761871338,0.8057176470756531,1.0,0.659559965133667,0.8062840104103088,1.0,0.6593872308731079,0.8068364262580872,1.0,0.6495904922485352,0.7940378785133362,1.0,0.65212482213974,0.804813802242279,1.0,0.6488223075866699,0.8178468942642212,1.0,0.6491183042526245,0.8216934204101562,1.0,0.6031732559204102,0.7841517329216003,1.0,0.6078947186470032,0.821352481842041,1.0,0.5444478988647461,0.7421321868896484,1.0,0.5430879592895508,0.7575708627700806,1.0,0.5478370189666748,0.8404003381729126,1.0,0.5476337671279907,0.8783268928527832,1.0,0.5572051405906677,0.8528000712394714,1.0,0.5601809024810791,0.8944093585014343,1.0,0.5611335039138794,0.8565959334373474,1.0,0.5671917796134949,0.8908048868179321,1.0,0.5576601624488831,0.8548223972320557,1.0,0.5625677108764648,0.886389434337616,1.0,0.48064571619033813,0.8173215985298157,1.0,0.47717368602752686,0.8419688940048218,1.0,0.38099008798599243,0.8416921496391296,1.0,0.3769623041152954,0.8504081964492798,1.0,0.2945772111415863,0.8311902284622192,1.0,0.2838069200515747,0.8408894538879395,1.0,0.28033846616744995,0.8068617582321167,1.0,0.2724926769733429,0.8156734704971313,1.0,0.25419265031814575,0.8617935180664062,1.0,0.23994575440883636,0.8880122900009155,1.0,122,0.48986521512202097,0.8247270968539289
0.6610836982727051,0.8163045048713684,1.0,0.6625102758407593,0.8011711239814758,1.0,0.6615135669708252,0.7992386221885681,1.0,0.6603986024856567,0.7972738742828369,1.0,0.6629128456115723,0.8034778833389282,1.0,0.6622580885887146,0.8032981157302856,1.0,0.6616033911705017,0.803078830242157,1.0,0.6510133147239685,0.7906997203826904,1.0,0.6528374552726746,0.7991276383399963,1.0,0.6530033349990845,0.8207867741584778,1.0,0.6528355479240417,0.823349118232727,1.0,0.6051803827285767,0.7848536372184753,1.0,0.6080260872840881,0.8195651173591614,1.0,0.5438928604125977,0.7413132190704346,1.0,0.54348224401474,0.757653534412384,1.0,0.548052191734314,0.8401618003845215,1.0,0.5468026995658875,0.8789529800415039,1.0,0.5571472644805908,0.8524382710456848,1.0,0.5587165951728821,0.8956195116043091,1.0,0.5603114366531372,0.8561598062515259,1.0,0.5668947696685791,0.891623318195343,1.0,0.5575641989707947,0.8544139862060547,1.0,0.5621512532234192,0.8869263529777527,1.0,0.4808388352394104,0.8183087110519409,1.0,0.47820526361465454,0.8422287106513977,1.0,0.38172447681427,0.8418418169021606,1.0,0.37777334451675415,0.8507367372512817,1.0,0.2933688163757324,0.8310103416442871,1.0,0.2847944498062134,0.8396512269973755,1.0,0.28016167879104614,0.8081769347190857,1.0,0.27433231472969055,0.8171919584274292,1.0,0.25291764736175537,0.8615565299987793,1.0,0.24030640721321106,0.8803837299346924,1.0,123,0.4907567185839084,0.8250448029886728
0.6556309461593628,0.8200837969779968,1.0,0.658812940120697,0.805972695350647,1.0,0.6583215594291687,0.8043642640113831,1.0,0.6576364636421204,0.802352249622345,1.0,0.6592988967895508,0.8088719844818115,1.0,0.6592108607292175,0.8093812465667725,1.0,0.659129798412323,0.8096886873245239,1.0,0.649954080581665,0.7974081039428711,1.0,0.6524035930633545,0.8081057667732239,1.0,0.6480064988136292,0.8240854740142822,1.0,0.6477528810501099,0.8277371525764465,1.0,0.6042503714561462,0.7851426005363464,1.0,0.6080524325370789,0.8200128078460693,1.0,0.5431849956512451,0.7416250109672546,1.0,0.5435175895690918,0.7574461102485657,1.0,0.5482041835784912,0.8440907597541809,1.0,0.5495311617851257,0.8795722723007202,1.0,0.5577691793441772,0.8553178310394287,1.0,0.563869297504425,0.8968992829322815,1.0,0.5608237981796265,0.8588138818740845,1.0,0.5711877942085266,0.8925284147262573,1.0,0.5576375126838684,0.8572994470596313,1.0,0.5653809905052185,0.8881303668022156,1.0,0.4797009825706482,0.8194786310195923,1.0,0.4772549867630005,0.840762734413147,1.0,0.3821698725223541,0.8415572643280029,1.0,0.37870991230010986,0.8506883978843689,1.0,0.29404985904693604,0.8308435082435608,1.0,0.2854136526584625,0.8387514352798462,1.0,0.28078266978263855,0.8091079592704773,1.0,0.2749144434928894,0.8175404667854309,1.0,0.25310853123664856,0.8610904812812805,1.0,0.24051819741725922,0.8795416355133057,1.0,124,0.4899816400237112,0.8253033278581419
0.6575536131858826,0.8190012574195862,1.0,0.660597562789917,0.8053022623062134,1.0,0.6600840091705322,0.803585946559906,1.0,0.6593758463859558,0.8019238710403442,1.0,0.6608030796051025,0.8079168200492859,1.0,0.660546064376831,0.8080436587333679,1.0,0.6603067517280579,0.8080033659934998,1.0,0.6513453125953674,0.7953973412513733,1.0,0.6529145836830139,0.8048750162124634,1.0,0.6503722071647644,0.8227508664131165,1.0,0.6498796939849854,0.8267393708229065,1.0,0.6060168147087097,0.785459578037262,1.0,0.6077732443809509,0.8201085925102234,1.0,0.5439885854721069,0.7428975701332092,1.0,0.5433283448219299,0.7574240565299988,1.0,0.5480145812034607,0.8457064032554626,1.0,0.548805296421051,0.880567193031311,1.0,0.5579659938812256,0.8575650453567505,1.0,0.5631582736968994,0.8974223136901855,1.0,0.5611797571182251,0.8603819012641907,1.0,0.5702285170555115,0.8931573033332825,1.0,0.5579426884651184,0.8586682081222534,1.0,0.5648051500320435,0.8887217044830322,1.0,0.480867862701416,0.8183310031890869,1.0,0.4772806763648987,0.8418736457824707,1.0,0.38282835483551025,0.8420405387878418,1.0,0.3779316544532776,0.8508952856063843,1.0,0.2941693067550659,0.8318521976470947,1.0,0.2851164638996124,0.8398280143737793,1.0,0.2812837064266205,0.8090904355049133,1.0,0.27435147762298584,0.8180309534072876,1.0,0.2526237666606903,0.8612092733383179,1.0,0.24025405943393707,0.8799419403076172,1.0,125,0.4905150449913583,0.8254124436957097
0.6557876467704773,0.8148350715637207,1.0,0.6585766673088074,0.8028462529182434,1.0,0.6579793095588684,0.8010091781616211,1.0,0.6572401523590088,0.7994441986083984,1.0,0.659138560295105,0.8060749173164368,1.0,0.6590695977210999,0.8067901730537415,1.0,0.6589916944503784,0.807460367679596,1.0,0.6494705677032471,0.7944897413253784,1.0,0.6520053148269653,0.8058246374130249,1.0,0.6483032703399658,0.8178311586380005,1.0,0.6485777497291565,0.8217073678970337,1.0,0.6032006144523621,0.7842180728912354,1.0,0.6078481078147888,0.8215155601501465,1.0,0.544478178024292,0.7421876788139343,1.0,0.5430886745452881,0.7575904130935669,1.0,0.5479127168655396,0.8404173851013184,1.0,0.5476092100143433,0.878253161907196,1.0,0.557260274887085,0.8529134392738342,1.0,0.5601001977920532,0.8943573832511902,1.0,0.5611412525177002,0.8566794395446777,1.0,0.5671828389167786,0.890764594078064,1.0,0.5577588081359863,0.8548746705055237,1.0,0.5625693798065186,0.8863441348075867,1.0,0.48064088821411133,0.8172664046287537,1.0,0.47715723514556885,0.841987133026123,1.0,0.380980521440506,0.8414216041564941,1.0,0.37687063217163086,0.8504536151885986,1.0,0.2945951521396637,0.8310603499412537,1.0,0.2838405668735504,0.8408924341201782,1.0,0.28047576546669006,0.8066985607147217,1.0,0.272799551486969,0.8156798481941223,1.0,0.25423040986061096,0.8612275123596191,1.0,0.2403993308544159,0.8864168524742126,1.0,126,0.48980669012942213,0.8247190195678765
0.6611827611923218,0.8176805377006531,1.0,0.6627404689788818,0.8021162152290344,1.0,0.6618096232414246,0.8001928329467773,1.0,0.6607720255851746,0.7982974648475647,1.0,0.6630415916442871,0.8042089939117432,1.0,0.6623810529708862,0.8038748502731323,1.0,0.6617277264595032,0.8035456538200378,1.0,0.6513766050338745,0.7910755276679993,1.0,0.6529947519302368,0.7992453575134277,1.0,0.6531994342803955,0.8222367763519287,1.0,0.6529178023338318,0.8245857954025269,1.0,0.6056101322174072,0.7850030660629272,1.0,0.6081604957580566,0.8196117281913757,1.0,0.5439716577529907,0.7412432432174683,1.0,0.5434798002243042,0.7576705813407898,1.0,0.5480494499206543,0.8402174711227417,1.0,0.5468214750289917,0.8790004253387451,1.0,0.5571228861808777,0.8524744510650635,1.0,0.5587342977523804,0.8956276178359985,1.0,0.5602980852127075,0.8561788201332092,1.0,0.5668950080871582,0.8916377425193787,1.0,0.5575570464134216,0.854447066783905,1.0,0.5621559023857117,0.8869516849517822,1.0,0.48094749450683594,0.8185405135154724,1.0,0.47835493087768555,0.8422033190727234,1.0,0.3817155659198761,0.842261791229248,1.0,0.37778759002685547,0.8507378697395325,1.0,0.29316699504852295,0.8310892581939697,1.0,0.2847816050052643,0.8394860029220581,1.0,0.27988681197166443,0.8083553314208984,1.0,0.27432528138160706,0.8171700239181519,1.0,0.2524539828300476,0.8624070882797241,1.0,0.24034224450588226,0.8803829550743103,1.0,127,0.49086697441894656,0.8252427252440485
0.655566394329071,0.820437490940094,1.0,0.6588031649589539,0.8064391613006592,1.0,0.6583104133605957,0.8048260807991028,1.0,0.6576184630393982,0.802914559841156,1.0,0.6592606902122498,0.8092343211174011,1.0,0.6591641306877136,0.8097029328346252,1.0,0.6590748429298401,0.8099671602249146,1.0,0.6499504446983337,0.7976542115211487,1.0,0.6523510217666626,0.8082550168037415,1.0,0.6479710936546326,0.8243442177772522,1.0,0.6477002501487732,0.8279328346252441,1.0,0.6042394042015076,0.7850549817085266,1.0,0.6079195141792297,0.8201512694358826,1.0,0.5432597398757935,0.7414866089820862,1.0,0.5435190200805664,0.7574508786201477,1.0,0.5482550263404846,0.8439887762069702,1.0,0.549447774887085,0.8793802261352539,1.0,0.5580764412879944,0.855230450630188,1.0,0.5638319849967957,0.8967251181602478,1.0,0.5609784126281738,0.8587912321090698,1.0,0.5710967779159546,0.8924429416656494,1.0,0.5577275156974792,0.8572668433189392,1.0,0.5653440356254578,0.8880265951156616,1.0,0.47974348068237305,0.8194934129714966,1.0,0.47725656628608704,0.840763509273529,1.0,0.38200825452804565,0.8415930271148682,1.0,0.3784607946872711,0.8506865501403809,1.0,0.29403212666511536,0.831014096736908,1.0,0.28517889976501465,0.8391145467758179,1.0,0.2807626724243164,0.8091003894805908,1.0,0.2747240960597992,0.8175446391105652,1.0,0.25320523977279663,0.8610583543777466,1.0,0.24052459001541138,0.880200207233429,1.0,128,0.48993808886064794,0.8253437507503849
0.6577194929122925,0.8183860182762146,1.0,0.6605775952339172,0.8046842217445374,1.0,0.6600618362426758,0.8030009269714355,1.0,0.6593524217605591,0.8013429045677185,1.0,0.6607939004898071,0.8074020743370056,1.0,0.6605463624000549,0.8076368570327759,1.0,0.6603167057037354,0.8076754212379456,1.0,0.6513320207595825,0.7952041625976562,1.0,0.65291428565979,0.8046137690544128,1.0,0.6506801247596741,0.8222594261169434,1.0,0.6502848267555237,0.8262386322021484,1.0,0.6060850620269775,0.7855709195137024,1.0,0.607776939868927,0.8200483918190002,1.0,0.543974757194519,0.74289870262146,1.0,0.5433363914489746,0.7573290467262268,1.0,0.5480201244354248,0.8456971049308777,1.0,0.5485713481903076,0.8804368376731873,1.0,0.5572627186775208,0.8575707674026489,1.0,0.5628528594970703,0.8974002599716187,1.0,0.561016321182251,0.8603710532188416,1.0,0.5700053572654724,0.8931438326835632,1.0,0.5578741431236267,0.8586357831954956,1.0,0.5645648241043091,0.8886869549751282,1.0,0.48084455728530884,0.818172037601471,1.0,0.4772816300392151,0.8416991829872131,1.0,0.3828265368938446,0.8418081998825073,1.0,0.37785103917121887,0.8508996963500977,1.0,0.2941957116127014,0.8318328857421875,1.0,0.28509941697120667,0.8397953510284424,1.0,0.28130272030830383,0.8090554475784302,1.0,0.27431923151016235,0.8178301453590393,1.0,0.25275760889053345,0.8611651659011841,1.0,0.2402503788471222,0.8806770443916321,1.0,129,0.4905183209410168,0.8252720273966062
0.6559377312660217,0.8148558139801025,1.0,0.6586466431617737,0.802773654460907,1.0,0.6580142974853516,0.8008250594139099,1.0,0.6572517156600952,0.7992513179779053,1.0,0.6592256426811218,0.8059895634651184,1.0,0.6591287851333618,0.8066939115524292,1.0,0.659022331237793,0.8073322772979736,1.0,0.6494746804237366,0.7943804860115051,1.0,0.6520049571990967,0.8056073784828186,1.0,0.6483029723167419,0.8177109956741333,1.0,0.6485750079154968,0.8216864466667175,1.0,0.603102445602417,0.7843584418296814,1.0,0.6077521443367004,0.8215142488479614,1.0,0.5444687008857727,0.7423010468482971,1.0,0.5430931448936462,0.7576001286506653,1.0,0.547599732875824,0.8401287794113159,1.0,0.5471542477607727,0.8780236840248108,1.0,0.5564661026000977,0.8526191115379333,1.0,0.558993399143219,0.8939679861068726,1.0,0.560371458530426,0.8564764857292175,1.0,0.5663716793060303,0.8904350399971008,1.0,0.5572800636291504,0.8546244502067566,1.0,0.5618178844451904,0.8860640525817871,1.0,0.48065507411956787,0.8172469139099121,1.0,0.4773343503475189,0.8418145775794983,1.0,0.38098350167274475,0.8412047028541565,1.0,0.37690985202789307,0.8503976464271545,1.0,0.2944314181804657,0.8311670422554016,1.0,0.2838103771209717,0.8410120010375977,1.0,0.280300498008728,0.8071429133415222,1.0,0.27280959486961365,0.8161583542823792,1.0,0.2541576325893402,0.8612769842147827,1.0,0.2406379133462906,0.885718822479248,1.0,130,0.48983234578260204,0.8246688888513014
0.6610631346702576,0.8174721002578735,1.0,0.6627184748649597,0.8019037246704102,1.0,0.6617870926856995,0.800020694732666,1.0,0.6607335209846497,0.7981712222099304,1.0,0.6630262136459351,0.8039536476135254,1.0,0.662373423576355,0.8036299347877502,1.0,0.6617273688316345,0.8033096790313721,1.0,0.6513526439666748,0.7910505533218384,1.0,0.6529984474182129,0.7990931868553162,1.0,0.6530754566192627,0.8221415877342224,1.0,0.6528278589248657,0.8245533108711243,1.0,0.6056058406829834,0.7849977016448975,1.0,0.608161211013794,0.819494366645813,1.0,0.5438976287841797,0.7412281632423401,1.0,0.5434539914131165,0.7576818466186523,1.0,0.5478994846343994,0.8398153781890869,1.0,0.5470445156097412,0.878560483455658,1.0,0.5571086406707764,0.8519327640533447,1.0,0.5596994757652283,0.8951675295829773,1.0,0.5602947473526001,0.8555758595466614,1.0,0.5678041577339172,0.8911784887313843,1.0,0.5574765205383301,0.8538599610328674,1.0,0.5629141330718994,0.8865041732788086,1.0,0.48101356625556946,0.8184943199157715,1.0,0.4787774682044983,0.8420162200927734,1.0,0.38173481822013855,0.8422646522521973,1.0,0.3779242932796478,0.8507716059684753,1.0,0.2930580675601959,0.8311573266983032,1.0,0.28473979234695435,0.8395366072654724,1.0,0.2796858549118042,0.8083773851394653,1.0,0.27416449785232544,0.8172274231910706,1.0,0.25231704115867615,0.8624765872955322,1.0,0.2403070628643036,0.8807681202888489,1.0,131,0.4909834225303457,0.8251574817430455
0.6556510925292969,0.820681095123291,1.0,0.6590116024017334,0.8066537380218506,1.0,0.6585277915000916,0.8050495386123657,1.0,0.6578452587127686,0.8032286167144775,1.0,0.659421443939209,0.8093836307525635,1.0,0.6593022346496582,0.8098188638687134,1.0,0.6591969132423401,0.8100639581680298,1.0,0.6500973701477051,0.797767162322998,1.0,0.6524295210838318,0.8082916140556335,1.0,0.6480137705802917,0.8247180581092834,1.0,0.6476991772651672,0.8285447359085083,1.0,0.6045238971710205,0.7850844860076904,1.0,0.6079757213592529,0.8201904296875,1.0,0.543394148349762,0.7414228916168213,1.0,0.5435492992401123,0.757545530796051,1.0,0.5483514666557312,0.8436697721481323,1.0,0.5494940876960754,0.8797076940536499,1.0,0.55819171667099,0.8548322319984436,1.0,0.5638213753700256,0.897135317325592,1.0,0.5611026287078857,0.8585630059242249,1.0,0.5710597038269043,0.8928089737892151,1.0,0.5578688383102417,0.8569859862327576,1.0,0.5653879642486572,0.8883014917373657,1.0,0.4797423183917999,0.8194932341575623,1.0,0.4770906865596771,0.8407458066940308,1.0,0.3820098042488098,0.8415848612785339,1.0,0.3784509301185608,0.8506808876991272,1.0,0.294120192527771,0.83106929063797,1.0,0.28517958521842957,0.83918696641922,1.0,0.2808595299720764,0.8094800114631653,1.0,0.27471405267715454,0.8178048729896545,1.0,0.25322791934013367,0.8610582947731018,1.0,0.24052736163139343,0.8802518248558044,1.0,132,0.48994012481464505,0.8253674314255319
0.6577054262161255,0.81937575340271,1.0,0.6605742573738098,0.8050918579101562,1.0,0.6600645184516907,0.8034036755561829,1.0,0.6593663692474365,0.8017227053642273,1.0,0.6607838869094849,0.8077080845832825,1.0,0.660535454750061,0.8077389597892761,1.0,0.6603063344955444,0.8077167272567749,1.0,0.651326596736908,0.7952550053596497,1.0,0.6529103517532349,0.8045884966850281,1.0,0.6506688594818115,0.8234585523605347,1.0,0.6502424478530884,0.8273351192474365,1.0,0.6061413288116455,0.785572350025177,1.0,0.607881486415863,0.8200472593307495,1.0,0.5439947247505188,0.7428348064422607,1.0,0.5433189868927002,0.7573153376579285,1.0,0.5480251312255859,0.845697283744812,1.0,0.5485752820968628,0.8803386688232422,1.0,0.557554304599762,0.8575553297996521,1.0,0.5628542304039001,0.8973336815834045,1.0,0.5611052513122559,0.8603712320327759,1.0,0.5700440406799316,0.8931277394294739,1.0,0.5579108595848083,0.8586386442184448,1.0,0.5646345019340515,0.8886508941650391,1.0,0.4809313416481018,0.818169116973877,1.0,0.4773700535297394,0.8416934609413147,1.0,0.3827923536300659,0.8418452739715576,1.0,0.3778505027294159,0.8509029150009155,1.0,0.2942001521587372,0.8319189548492432,1.0,0.2849968671798706,0.8399115800857544,1.0,0.2813051640987396,0.8090886473655701,1.0,0.2742939591407776,0.8178719282150269,1.0,0.25273197889328003,0.8613607287406921,1.0,0.24022868275642395,0.8813467025756836,1.0,133,0.4905686120389192,0.825343423452137
