landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.28412485122680664,0.3649984896183014,1.0,0.2878556549549103,0.35441210865974426,1.0,0.2899750769138336,0.3551115095615387,1.0,0.2925800085067749,0.35567566752433777,1.0,0.28143325448036194,0.3519468307495117,1.0,0.2790571451187134,0.35127225518226624,1.0,0.27694329619407654,0.35083192586898804,1.0,0.2938712537288666,0.3588104844093323,1.0,0.27266716957092285,0.3536694347858429,1.0,0.28728803992271423,0.37672483921051025,1.0,0.2799518406391144,0.37505799531936646,1.0,0.3116239607334137,0.4219117760658264,1.0,0.24987369775772095,0.4202963709831238,1.0,0.319664865732193,0.5033342838287354,1.0,0.2391001433134079,0.5043036937713623,1.0,0.31806179881095886,0.5683658123016357,1.0,0.23939545452594757,0.5774542093276978,1.0,0.3171044588088989,0.5889754891395569,1.0,0.23811769485473633,0.5993140935897827,1.0,0.31246840953826904,0.5872161388397217,1.0,0.24249479174613953,0.5993047952651978,1.0,0.3108137845993042,0.5807130336761475,1.0,0.2444448173046112,0.5904029607772827,1.0,0.30015191435813904,0.573150098323822,1.0,0.26562392711639404,0.5751854777336121,1.0,0.3131147027015686,0.6818218231201172,1.0,0.26958411931991577,0.6847682595252991,1.0,0.3302608132362366,0.7917715907096863,1.0,0.2756737470626831,0.7972045540809631,1.0,0.3272715210914612,0.8116487264633179,1.0,0.2764047384262085,0.8141851425170898,1.0,0.3488094210624695,0.8236889243125916,1.0,0.28123170137405396,0.8289302587509155,1.0,335,0.28529851623971986,0.5613140064435067
0.2840180993080139,0.36473628878593445,1.0,0.2877291142940521,0.35446223616600037,1.0,0.289828896522522,0.355068176984787,1.0,0.2924705743789673,0.35554757714271545,1.0,0.28132104873657227,0.35201898217201233,1.0,0.27891501784324646,0.3512633144855499,1.0,0.27669045329093933,0.3507797122001648,1.0,0.2938174605369568,0.3586069941520691,1.0,0.27250927686691284,0.35343554615974426,1.0,0.2872511148452759,0.37644392251968384,1.0,0.2798234224319458,0.37469056248664856,1.0,0.3115396499633789,0.4217521846294403,1.0,0.24973055720329285,0.419808954000473,1.0,0.3197571039199829,0.5035930275917053,1.0,0.23917031288146973,0.5035273432731628,1.0,0.317696750164032,0.5684062242507935,1.0,0.23942606151103973,0.5762825012207031,1.0,0.31663990020751953,0.5892393589019775,1.0,0.23798690736293793,0.5979524254798889,1.0,0.3118753433227539,0.5875406861305237,1.0,0.2424689084291458,0.5980169177055359,1.0,0.3102390468120575,0.5811172127723694,1.0,0.24440304934978485,0.5889880657196045,1.0,0.3001416325569153,0.5729061365127563,1.0,0.26538288593292236,0.5752255916595459,1.0,0.31305554509162903,0.6816227436065674,1.0,0.26964303851127625,0.6844571232795715,1.0,0.3301660418510437,0.7916536927223206,1.0,0.2756243944168091,0.7974727153778076,1.0,0.32706332206726074,0.811392068862915,1.0,0.27647119760513306,0.8143394589424133,1.0,0.34902051091194153,0.8236306309700012,1.0,0.28121134638786316,0.828713595867157,1.0,336,0.2852061415428765,0.561127856067468
0.28413230180740356,0.3649052381515503,1.0,0.2878401577472687,0.3542575538158417,1.0,0.28995281457901,0.3548913896083832,1.0,0.2925419509410858,0.3553934395313263,1.0,0.2813473641872406,0.3517332375049591,1.0,0.2788941264152527,0.3510100245475769,1.0,0.2767222225666046,0.35055214166641235,1.0,0.2938106060028076,0.3584669232368469,1.0,0.2724646031856537,0.35338181257247925,1.0,0.2873785197734833,0.3764236867427826,1.0,0.27995407581329346,0.37503761053085327,1.0,0.31160417199134827,0.42176029086112976,1.0,0.2498970776796341,0.41994020342826843,1.0,0.3195035457611084,0.5032551884651184,1.0,0.23883001506328583,0.5041449069976807,1.0,0.31730422377586365,0.5680103898048401,1.0,0.23939432203769684,0.5776552557945251,1.0,0.3162773847579956,0.5889673829078674,1.0,0.23813816905021667,0.5994250178337097,1.0,0.3114715814590454,0.5871897339820862,1.0,0.24256274104118347,0.5994666218757629,1.0,0.3098420798778534,0.5805625319480896,1.0,0.24448196589946747,0.5904696583747864,1.0,0.30002468824386597,0.5732657313346863,1.0,0.2656463384628296,0.5754212141036987,1.0,0.3131796717643738,0.6817417144775391,1.0,0.2695256173610687,0.6847488284111023,1.0,0.33013513684272766,0.7918245196342468,1.0,0.2756730914115906,0.7972970604896545,1.0,0.3270200192928314,0.8116487860679626,1.0,0.2764187455177307,0.8141682147979736,1.0,0.34885621070861816,0.823702335357666,1.0,0.28148210048675537,0.8287221789360046,1.0,337,0.28525280422376875,0.561337253720642
0.2840760052204132,0.36360442638397217,1.0,0.28781044483184814,0.35325905680656433,1.0,0.289958119392395,0.3539234697818756,1.0,0.2925806939601898,0.3543833792209625,1.0,0.281240314245224,0.35079675912857056,1.0,0.2787906527519226,0.350170373916626,1.0,0.2765679955482483,0.3497689366340637,1.0,0.29372450709342957,0.35764700174331665,1.0,0.2723150849342346,0.3525792062282562,1.0,0.28732433915138245,0.3752230703830719,1.0,0.27985888719558716,0.3736495077610016,1.0,0.3113105297088623,0.4214431345462799,1.0,0.24965064227581024,0.4196779727935791,1.0,0.3194040358066559,0.5023215413093567,1.0,0.23908373713493347,0.5030163526535034,1.0,0.31759950518608093,0.5668275356292725,1.0,0.23915961384773254,0.5757588148117065,1.0,0.3165149986743927,0.5873579978942871,1.0,0.23780952394008636,0.5973712801933289,1.0,0.3116403818130493,0.5858580470085144,1.0,0.24258452653884888,0.5973687767982483,1.0,0.31008780002593994,0.5792053937911987,1.0,0.24444182217121124,0.5885555148124695,1.0,0.2997625470161438,0.5729000568389893,1.0,0.2655086815357208,0.5751186013221741,1.0,0.3130961060523987,0.681566596031189,1.0,0.26952144503593445,0.6844528913497925,1.0,0.33010587096214294,0.7918621301651001,1.0,0.27569615840911865,0.7976589202880859,1.0,0.3270174264907837,0.8118906021118164,1.0,0.2764793634414673,0.8143786191940308,1.0,0.34877967834472656,0.8240023851394653,1.0,0.28137534856796265,0.8290607929229736,1.0,338,0.2851025898667344,0.5609365532234993
0.28400757908821106,0.36389994621276855,1.0,0.2877916395664215,0.3532869219779968,1.0,0.28992509841918945,0.3539891839027405,1.0,0.29255205392837524,0.3544914424419403,1.0,0.2812896966934204,0.3508109748363495,1.0,0.27887770533561707,0.35017848014831543,1.0,0.2767089307308197,0.34978121519088745,1.0,0.29370009899139404,0.35775652527809143,1.0,0.27235284447669983,0.3526971936225891,1.0,0.2872388958930969,0.37559255957603455,1.0,0.27980297803878784,0.3740101754665375,1.0,0.3112906813621521,0.4218845069408417,1.0,0.24957697093486786,0.4197816848754883,1.0,0.31923529505729675,0.5033931732177734,1.0,0.23871217668056488,0.5038264989852905,1.0,0.31689825654029846,0.5683866143226624,1.0,0.23935478925704956,0.5769988298416138,1.0,0.31561362743377686,0.5891316533088684,1.0,0.23794963955879211,0.5987399816513062,1.0,0.31088846921920776,0.5871634483337402,1.0,0.24252136051654816,0.5987199544906616,1.0,0.3093698024749756,0.580670177936554,1.0,0.24446508288383484,0.5898196697235107,1.0,0.29969680309295654,0.5732631683349609,1.0,0.26539346575737,0.5752853751182556,1.0,0.31307125091552734,0.6818684935569763,1.0,0.269459068775177,0.6848303079605103,1.0,0.3300786018371582,0.7919469475746155,1.0,0.27568289637565613,0.7972500920295715,1.0,0.3270604908466339,0.8121686577796936,1.0,0.27648118138313293,0.8144549131393433,1.0,0.3485395312309265,0.8234918117523193,1.0,0.2812333405017853,0.8286986947059631,1.0,339,0.28502087874476445,0.561246902414351
0.2838202118873596,0.36333560943603516,1.0,0.2875957787036896,0.3529404401779175,1.0,0.28972160816192627,0.3536366820335388,1.0,0.2923969328403473,0.35414427518844604,1.0,0.2810913026332855,0.35066914558410645,1.0,0.2786633372306824,0.3500991761684418,1.0,0.27642109990119934,0.349715918302536,1.0,0.29367339611053467,0.35759368538856506,1.0,0.27220141887664795,0.3525641858577728,1.0,0.28717240691185,0.3751201629638672,1.0,0.2796262204647064,0.37358126044273376,1.0,0.3110910654067993,0.4216479957103729,1.0,0.24944493174552917,0.4193344712257385,1.0,0.3192787170410156,0.5033029913902283,1.0,0.23879759013652802,0.503024160861969,1.0,0.3163107931613922,0.5679680109024048,1.0,0.23933032155036926,0.5763033628463745,1.0,0.31500244140625,0.5891320705413818,1.0,0.23787832260131836,0.5979810357093811,1.0,0.31014585494995117,0.5871713161468506,1.0,0.24248909950256348,0.5980752110481262,1.0,0.30871960520744324,0.5807636380195618,1.0,0.24443581700325012,0.5890589952468872,1.0,0.299707293510437,0.5732114911079407,1.0,0.2652612030506134,0.5754299163818359,1.0,0.31298255920410156,0.6816317439079285,1.0,0.26956939697265625,0.6844616532325745,1.0,0.32998836040496826,0.7918074727058411,1.0,0.27565857768058777,0.7974738478660583,1.0,0.3269456923007965,0.8117340207099915,1.0,0.27660810947418213,0.8144031167030334,1.0,0.3485819101333618,0.8235083818435669,1.0,0.2812485694885254,0.8285031914710999,1.0,340,0.2849435667744188,0.5610918997289275
0.28396251797676086,0.36257487535476685,1.0,0.2877079248428345,0.3522892892360687,1.0,0.28987330198287964,0.3529985547065735,1.0,0.2925151586532593,0.353497177362442,1.0,0.2810908854007721,0.34998828172683716,1.0,0.2786443829536438,0.3494616150856018,1.0,0.2763877213001251,0.34909743070602417,1.0,0.29363226890563965,0.3570185899734497,1.0,0.272081583738327,0.3519739508628845,1.0,0.2872738838195801,0.37421178817749023,1.0,0.27972495555877686,0.3727773427963257,1.0,0.31093543767929077,0.42142900824546814,1.0,0.24939152598381042,0.41939786076545715,1.0,0.31899717450141907,0.5023958683013916,1.0,0.2388465404510498,0.5028479099273682,1.0,0.3161565661430359,0.5672481656074524,1.0,0.23916488885879517,0.5756292343139648,1.0,0.31471139192581177,0.5881444215774536,1.0,0.23779723048210144,0.5972728729248047,1.0,0.3097168803215027,0.5863960385322571,1.0,0.24268600344657898,0.5972816348075867,1.0,0.30828842520713806,0.579801082611084,1.0,0.2445198893547058,0.5884438753128052,1.0,0.2994111478328705,0.5730128884315491,1.0,0.26515960693359375,0.575223445892334,1.0,0.31293073296546936,0.6815686225891113,1.0,0.26948052644729614,0.6845320463180542,1.0,0.33006975054740906,0.7921116352081299,1.0,0.2757209539413452,0.7976593375205994,1.0,0.3271307051181793,0.812390148639679,1.0,0.27650511264801025,0.8143731355667114,1.0,0.3485632836818695,0.823920726776123,1.0,0.28168684244155884,0.8290175199508667,1.0,341,0.2848248231794062,0.5609110544474937
0.2838454842567444,0.3620915710926056,1.0,0.2876819372177124,0.35168710350990295,1.0,0.28985440731048584,0.35246920585632324,1.0,0.2925165891647339,0.353079229593277,1.0,0.2811274528503418,0.3496014177799225,1.0,0.27872341871261597,0.3491547107696533,1.0,0.27653637528419495,0.3488345742225647,1.0,0.29364100098609924,0.3568480312824249,1.0,0.2721172273159027,0.3518609404563904,1.0,0.2871849834918976,0.3738645613193512,1.0,0.2796922028064728,0.37255075573921204,1.0,0.31099873781204224,0.42186832427978516,1.0,0.24928826093673706,0.41949689388275146,1.0,0.3188599944114685,0.5034404397010803,1.0,0.23871976137161255,0.5035370588302612,1.0,0.3156830072402954,0.5687513947486877,1.0,0.23937265574932098,0.5767646431922913,1.0,0.3139961063861847,0.5897625088691711,1.0,0.23799146711826324,0.5986270904541016,1.0,0.3090720474720001,0.5878098607063293,1.0,0.24279502034187317,0.5985492467880249,1.0,0.3076761066913605,0.5811917185783386,1.0,0.24462178349494934,0.5895919799804688,1.0,0.2993985116481781,0.5734866261482239,1.0,0.26501116156578064,0.5754283666610718,1.0,0.3129321038722992,0.6818653345108032,1.0,0.2694149911403656,0.6848462820053101,1.0,0.330066442489624,0.7923614382743835,1.0,0.27567559480667114,0.7972751259803772,1.0,0.32712286710739136,0.8131265640258789,1.0,0.27647584676742554,0.8144911527633667,1.0,0.34822535514831543,0.823380172252655,1.0,0.2812689542770386,0.8286786675453186,1.0,342,0.28475811863010964,0.5612013749575392
0.2840374708175659,0.3625514507293701,1.0,0.28776493668556213,0.3520253300666809,1.0,0.2899041771888733,0.35276171565055847,1.0,0.29250651597976685,0.35335925221443176,1.0,0.28118932247161865,0.34981274604797363,1.0,0.27873051166534424,0.3492867648601532,1.0,0.2765374481678009,0.3489122688770294,1.0,0.29361414909362793,0.3570018410682678,1.0,0.2722102403640747,0.3518364727497101,1.0,0.2873264253139496,0.3741544485092163,1.0,0.2798464000225067,0.3727595806121826,1.0,0.3112480640411377,0.4217626452445984,1.0,0.24936777353286743,0.41981321573257446,1.0,0.31912633776664734,0.5044483542442322,1.0,0.2385517954826355,0.503954291343689,1.0,0.3149104416370392,0.5686039924621582,1.0,0.23941408097743988,0.5776146054267883,1.0,0.3134254217147827,0.5893104076385498,1.0,0.2381790429353714,0.5994178056716919,1.0,0.30857837200164795,0.5881595611572266,1.0,0.2431468665599823,0.5994598269462585,1.0,0.30718082189559937,0.581100583076477,1.0,0.24488896131515503,0.5904486179351807,1.0,0.29989340901374817,0.5736285448074341,1.0,0.26548105478286743,0.5759400129318237,1.0,0.31297314167022705,0.6817358136177063,1.0,0.26931679248809814,0.6848935484886169,1.0,0.3299994170665741,0.7919543385505676,1.0,0.2757124900817871,0.797464907169342,1.0,0.3270014524459839,0.8120067119598389,1.0,0.27661797404289246,0.814666748046875,1.0,0.3484836220741272,0.823415994644165,1.0,0.2814520597457886,0.8283793330192566,1.0,343,0.2850199427813144,0.5614233631176633
0.28382766246795654,0.36210036277770996,1.0,0.28756648302078247,0.35168567299842834,1.0,0.2897310256958008,0.352370023727417,1.0,0.29240018129348755,0.3528898060321808,1.0,0.28102582693099976,0.3496522009372711,1.0,0.27862849831581116,0.34921690821647644,1.0,0.2763468623161316,0.3488632142543793,1.0,0.29362165927886963,0.35678207874298096,1.0,0.2720749080181122,0.3517473340034485,1.0,0.2871848940849304,0.37363797426223755,1.0,0.279641717672348,0.37249788641929626,1.0,0.3107893466949463,0.4215750992298126,1.0,0.24925313889980316,0.4189492166042328,1.0,0.31881776452064514,0.5033652782440186,1.0,0.23879297077655792,0.5025662183761597,1.0,0.31489065289497375,0.5685129761695862,1.0,0.2393524944782257,0.5763161778450012,1.0,0.31326133012771606,0.5898054242134094,1.0,0.2379004955291748,0.5980566143989563,1.0,0.308438777923584,0.5880098938941956,1.0,0.242819681763649,0.5980928540229797,1.0,0.3070315420627594,0.581447422504425,1.0,0.24462845921516418,0.5891093611717224,1.0,0.29957860708236694,0.5733786225318909,1.0,0.265161395072937,0.5757488012313843,1.0,0.3128199875354767,0.6816293001174927,1.0,0.26939672231674194,0.6846386194229126,1.0,0.32992029190063477,0.7920516133308411,1.0,0.275657057762146,0.797494113445282,1.0,0.32699820399284363,0.8124839067459106,1.0,0.2766828238964081,0.8145689964294434,1.0,0.348175972700119,0.8233333826065063,1.0,0.28111013770103455,0.8284246921539307,1.0,344,0.2847906053329388,0.5611098217611225
0.28396862745285034,0.3614864647388458,1.0,0.2876811921596527,0.3510701358318329,1.0,0.28987929224967957,0.3517662584781647,1.0,0.29251348972320557,0.3523029088973999,1.0,0.2810356318950653,0.3489954173564911,1.0,0.2785831689834595,0.34853222966194153,1.0,0.27626773715019226,0.3481585383415222,1.0,0.293619304895401,0.35631734132766724,1.0,0.2719253599643707,0.35093560814857483,1.0,0.28728047013282776,0.3727881908416748,1.0,0.2797260880470276,0.37193313241004944,1.0,0.31075504422187805,0.4214204251766205,1.0,0.24919170141220093,0.4187580645084381,1.0,0.31860458850860596,0.5028063058853149,1.0,0.2388286590576172,0.5023652911186218,1.0,0.31499525904655457,0.5676410794258118,1.0,0.2393755316734314,0.5756039619445801,1.0,0.31329473853111267,0.5886953473091125,1.0,0.23814256489276886,0.5973436236381531,1.0,0.30838027596473694,0.5870451927185059,1.0,0.2434348464012146,0.5973016023635864,1.0,0.3069702386856079,0.5803723931312561,1.0,0.24508410692214966,0.5884727239608765,1.0,0.29927337169647217,0.5731350183486938,1.0,0.2650492489337921,0.5754891633987427,1.0,0.31276389956474304,0.6815613508224487,1.0,0.26941797137260437,0.6845886707305908,1.0,0.33001717925071716,0.7924981713294983,1.0,0.2756992280483246,0.7976941466331482,1.0,0.3271804749965668,0.813616931438446,1.0,0.2764549255371094,0.8144365549087524,1.0,0.3482759892940521,0.8236469030380249,1.0,0.28168416023254395,0.8290220499038696,1.0,345,0.2846931027496344,0.5608990286989706
0.2838207483291626,0.360941082239151,1.0,0.2876390218734741,0.35041096806526184,1.0,0.28983408212661743,0.3511580228805542,1.0,0.29248711466789246,0.35181665420532227,1.0,0.28098368644714355,0.34855133295059204,1.0,0.27852416038513184,0.3481388986110687,1.0,0.27629759907722473,0.34780484437942505,1.0,0.29344141483306885,0.3560144901275635,1.0,0.27183571457862854,0.35054224729537964,1.0,0.28716278076171875,0.3724525570869446,1.0,0.2796281576156616,0.3713836073875427,1.0,0.31060492992401123,0.42165806889533997,1.0,0.248970165848732,0.41900140047073364,1.0,0.3183949291706085,0.5034555792808533,1.0,0.2387292981147766,0.503115177154541,1.0,0.3142150640487671,0.5690245628356934,1.0,0.23944807052612305,0.576504111289978,1.0,0.3121609687805176,0.5899913907051086,1.0,0.23823626339435577,0.5986266136169434,1.0,0.307213693857193,0.5878022313117981,1.0,0.24337056279182434,0.5985133051872253,1.0,0.3060385584831238,0.5812897682189941,1.0,0.2450324445962906,0.5893359780311584,1.0,0.29916641116142273,0.5735023617744446,1.0,0.2648414075374603,0.5755770802497864,1.0,0.312787264585495,0.6818460822105408,1.0,0.26934221386909485,0.684869110584259,1.0,0.33000648021698,0.7929190397262573,1.0,0.27567771077156067,0.7976256012916565,1.0,0.32713228464126587,0.8144474625587463,1.0,0.27647149562835693,0.8149579763412476,1.0,0.3480303883552551,0.8230764269828796,1.0,0.28129780292510986,0.828668475151062,1.0,346,0.2845535424094503,0.5611227998497316
0.2839615046977997,0.36069467663764954,1.0,0.287706583738327,0.35020625591278076,1.0,0.28986814618110657,0.3509458601474762,1.0,0.2924676835536957,0.3516441881656647,1.0,0.2810238301753998,0.34832826256752014,1.0,0.2785073220729828,0.34786394238471985,1.0,0.2762743830680847,0.34748774766921997,1.0,0.29332029819488525,0.35591018199920654,1.0,0.27186089754104614,0.35018742084503174,1.0,0.28726664185523987,0.3721283972263336,1.0,0.27967938780784607,0.3709951937198639,1.0,0.3107566833496094,0.4215105175971985,1.0,0.24893662333488464,0.41933196783065796,1.0,0.31853240728378296,0.5044458508491516,1.0,0.2385537028312683,0.5033881068229675,1.0,0.31392917037010193,0.5691010355949402,1.0,0.23955696821212769,0.5771750211715698,1.0,0.31212666630744934,0.5899900197982788,1.0,0.23854303359985352,0.5994105339050293,1.0,0.30735599994659424,0.588243305683136,1.0,0.24394848942756653,0.5993704795837402,1.0,0.30610746145248413,0.5814028382301331,1.0,0.2454693615436554,0.5900722742080688,1.0,0.2993004620075226,0.5736991763114929,1.0,0.26481133699417114,0.5760660767555237,1.0,0.3128279745578766,0.68166184425354,1.0,0.26916196942329407,0.6849942207336426,1.0,0.32971957325935364,0.7920645475387573,1.0,0.2757208049297333,0.7974939346313477,1.0,0.32668131589889526,0.8124736547470093,1.0,0.27676087617874146,0.8148342967033386,1.0,0.3482465147972107,0.8233170509338379,1.0,0.281338632106781,0.828112006187439,1.0,347,0.28457816835495175,0.5612795700353572
0.2838364839553833,0.36083853244781494,1.0,0.287542462348938,0.350267618894577,1.0,0.28973910212516785,0.351015567779541,1.0,0.2924002408981323,0.3516289293766022,1.0,0.28095680475234985,0.34829431772232056,1.0,0.27851957082748413,0.34788212180137634,1.0,0.2761574983596802,0.3475172221660614,1.0,0.29357826709747314,0.3560449481010437,1.0,0.271882563829422,0.35037776827812195,1.0,0.2871854603290558,0.37213894724845886,1.0,0.279568612575531,0.3712887167930603,1.0,0.31044724583625793,0.4213334023952484,1.0,0.2490905374288559,0.41837334632873535,1.0,0.31821927428245544,0.5027459263801575,1.0,0.23883897066116333,0.5019516944885254,1.0,0.3145751655101776,0.5673160552978516,1.0,0.23955321311950684,0.575786292552948,1.0,0.3127768039703369,0.58780437707901,1.0,0.23827679455280304,0.5979815125465393,1.0,0.30793190002441406,0.5855570435523987,1.0,0.24383391439914703,0.5977358222007751,1.0,0.30666518211364746,0.5791472792625427,1.0,0.24544276297092438,0.5885587334632874,1.0,0.2993086576461792,0.573469877243042,1.0,0.26487016677856445,0.5760124921798706,1.0,0.3126746416091919,0.6815401911735535,1.0,0.2692204415798187,0.6848433017730713,1.0,0.3296908140182495,0.7921155691146851,1.0,0.2756572663784027,0.7975978851318359,1.0,0.3267352283000946,0.8128827810287476,1.0,0.27669277787208557,0.8146876692771912,1.0,0.3480880558490753,0.8230530619621277,1.0,0.2811582088470459,0.8284187912940979,1.0,348,0.2845690623260564,0.5610073192163348
0.28391337394714355,0.360001802444458,1.0,0.2875954806804657,0.3496263325214386,1.0,0.28984081745147705,0.3503768742084503,1.0,0.2924627661705017,0.3510900139808655,1.0,0.2808980345726013,0.3477296233177185,1.0,0.278373122215271,0.34727299213409424,1.0,0.2760201692581177,0.3468970060348511,1.0,0.29350775480270386,0.3557249903678894,1.0,0.2716812789440155,0.34979286789894104,1.0,0.2872304618358612,0.3713655471801758,1.0,0.27955666184425354,0.3706786036491394,1.0,0.3102972209453583,0.42134955525398254,1.0,0.249020516872406,0.41823527216911316,1.0,0.31802043318748474,0.5028315186500549,1.0,0.23886269330978394,0.5019086003303528,1.0,0.31415969133377075,0.5678117871284485,1.0,0.23959803581237793,0.5755508542060852,1.0,0.3122451603412628,0.5887890458106995,1.0,0.23895281553268433,0.5974658727645874,1.0,0.3073825240135193,0.5868724584579468,1.0,0.2446529120206833,0.5973589420318604,1.0,0.3060884475708008,0.5802315473556519,1.0,0.24595525860786438,0.5884393453598022,1.0,0.29913607239723206,0.5731905102729797,1.0,0.264878511428833,0.5756601691246033,1.0,0.3126824200153351,0.6814961433410645,1.0,0.26936233043670654,0.6846224665641785,1.0,0.32985377311706543,0.7926346659660339,1.0,0.2757002115249634,0.7977246046066284,1.0,0.32691895961761475,0.8138987421989441,1.0,0.2764339745044708,0.8145149350166321,1.0,0.3482082486152649,0.823580801486969,1.0,0.28176140785217285,0.8289666175842285,1.0,349,0.28452806919856755,0.5607971958143467
